student_id,student_name,exam_date,subject,score,cheated,cheating_method,proctor_present,exam_duration_minutes,caught_cheating,penalty_points,student_behavior
1,Allison Hill,2024-07-06,History,38.80136586026961,0,None,0,30,0,0,Distracted
2,Noah Rhodes,2024-09-06,English,43.11490475849481,1,None,1,90,0,14,Calm
3,Angie Henderson,2024-02-11,Math,50.192005742601154,0,None,0,120,0,14,Nervous
4,Daniel Wagner,2024-07-26,Physics,17.52671762820226,0,None,0,90,0,11,Calm
5,Cristian Santos,2024-03-16,Biology,48.409042155171065,1,None,0,90,0,0,Calm
6,Connie Lawrence,2024-11-28,History,96.33822023316864,0,None,1,30,0,19,Distracted
7,Abigail Shaffer,2024-05-23,Math,21.87968850843639,0,None,0,120,0,15,Nervous
8,Gina Moore,2024-06-20,Math,42.59594139902577,0,None,1,30,0,0,Distracted
9,Gabrielle Davis,2024-04-14,Chemistry,3.545135385402687,0,None,1,90,0,8,Distracted
10,Ryan Munoz,2024-06-27,English,6.344388911662624,0,None,0,120,0,0,Overconfident
11,Monica Herrera,2024-03-31,Chemistry,94.74221837971331,1,None,1,90,0,7,Calm
12,Jamie Arnold,2024-04-16,History,94.23009469472389,0,None,1,120,0,3,Overconfident
13,Lisa Hensley,2024-01-31,English,31.083314508557237,0,None,0,30,0,19,Overconfident
14,Michele Williams,2024-10-10,Biology,69.3615271745302,0,None,0,30,1,0,Overconfident
15,Dylan Miller,2024-09-09,English,51.21068388149036,0,None,0,30,0,14,Nervous
16,Brian Ramirez,2024-02-09,English,77.77934881740796,0,None,1,30,1,0,Calm
17,Holly Wood,2024-05-13,Math,24.749139131741906,0,None,0,30,0,0,Calm
18,Derek Zuniga,2024-07-25,Physics,62.93998731012187,0,None,0,30,0,0,Distracted
19,Lisa Jackson,2024-12-29,Chemistry,37.73447300137241,0,None,1,60,0,0,Overconfident
20,Carla Gray,2024-08-11,Biology,95.96957392512053,0,None,0,90,0,0,Calm
21,Margaret Hawkins DDS,2024-07-29,English,98.37998874688358,1,Using notes,0,120,0,5,Nervous
22,Patty Perez,2024-11-11,Chemistry,7.416780649822908,0,None,1,120,0,0,Distracted
23,Ethan Adams,2024-11-03,History,40.44485556156959,0,None,0,120,0,9,Overconfident
24,Tommy Walter,2024-06-10,History,27.915971428410856,1,None,1,120,0,0,Distracted
25,Matthew Foster,2024-07-22,Physics,54.44801089707286,1,None,0,120,0,13,Calm
26,Judy Baker,2024-11-21,Math,80.34124576046489,0,None,0,60,0,0,Distracted
27,Justin Baker,2024-06-30,Biology,44.38686317222924,0,None,1,60,0,6,Calm
28,Stephanie Ross,2024-11-26,Chemistry,80.36310396720026,0,None,0,30,0,19,Calm
29,Zachary Hicks,2024-07-01,Biology,68.6305260178304,0,None,1,120,0,10,Overconfident
30,Anthony Rodriguez,2024-02-06,Math,8.31177221971463,0,None,1,90,0,0,Distracted
31,Rebecca Henderson,2024-12-04,Biology,31.380910131659,0,None,0,30,0,17,Distracted
32,James Ferrell,2024-09-26,Biology,82.5191806211042,0,None,1,30,0,13,Distracted
33,Tricia Valencia,2024-07-10,English,83.59313111032318,1,None,1,90,0,0,Nervous
34,Nathan Maldonado,2024-12-03,English,20.603920073685856,0,Mobile phone,0,90,0,14,Overconfident
35,Debra Davidson,2024-10-27,English,75.49669599585104,0,None,1,30,0,0,Calm
36,Jeffrey Chavez,2024-09-12,English,22.34539457279052,1,Whispering,0,120,0,0,Nervous
37,Sherri Baker,2024-08-23,Chemistry,16.781339921448335,0,None,1,120,0,17,Distracted
38,Cassandra Gaines,2024-02-22,Biology,3.8692266370681794,0,None,1,60,0,0,Distracted
39,Elizabeth Fowler,2024-10-12,English,40.22087365155021,0,None,1,90,0,2,Distracted
40,Brittany Farmer,2024-03-12,Chemistry,30.17159483323646,0,None,1,120,1,4,Calm
41,Paula Moreno,2025-01-03,English,54.967418203030114,0,None,0,30,0,11,Overconfident
42,Fred Smith,2024-12-29,Chemistry,14.839304866721415,1,None,0,120,0,0,Nervous
43,Sherry Decker,2024-10-30,Math,77.08489765927308,0,None,1,30,0,14,Overconfident
44,Anthony Humphrey,2024-02-24,English,73.98463649660825,0,None,0,60,0,8,Calm
45,Angelica Tucker,2024-06-11,Biology,68.9798665138848,0,None,1,60,0,15,Calm
